2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:12:19,613 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,614 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,614 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,614 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,614 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,615 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,615 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,615 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,616 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,616 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,616 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,616 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,617 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,617 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,617 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,618 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,618 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,618 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,618 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,619 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,619 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,619 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,620 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,620 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,621 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,621 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,621 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,621 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,622 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,622 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,622 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,623 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,623 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,623 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,623 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,624 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,624 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,624 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,625 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,625 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,625 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,626 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,626 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,626 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,627 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,627 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,627 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,627 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,628 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,628 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,628 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,628 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,629 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,629 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,629 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,630 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,630 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,631 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,631 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,631 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,632 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,632 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,632 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,632 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,633 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,633 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,633 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,634 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,634 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,634 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,634 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,634 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,635 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,635 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,635 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,636 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,636 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,636 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,636 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,636 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,637 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,637 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,637 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,637 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,638 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,638 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,638 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,638 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,639 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,639 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,639 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,639 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,639 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,640 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,640 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,640 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,640 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,641 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,641 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,641 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,641 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,642 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,642 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,642 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,642 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,645 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,645 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,645 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,645 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,645 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,646 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,646 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,646 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,647 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,647 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,647 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,647 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,648 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,648 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,648 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,648 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,649 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,650 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,651 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,651 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,651 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,651 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,651 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,652 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,652 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,652 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,652 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,653 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,653 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,653 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,653 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,653 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,654 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,654 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,654 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,654 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,655 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,655 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,655 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,655 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,656 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,656 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,656 | DEBUG | load.py | exec_select_query | Select query successful
